"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "TN" 4942 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.333333333333333 200 10 100
"glasso" 9 "MCC" 0.407670394242876 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.00040453074433657 200 10 100
"glasso" 9 "F1" 0.4 200 10 100
"glasso" 9 "JI" 0.25 200 10 100
"glasso" 9 "ED" 6 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 4 200 10 100
"glasso" 9 "TN" 4942 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.333333333333333 200 10 100
"glasso" 9 "MCC" 0.407670394242876 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.00040453074433657 200 10 100
"glasso" 9 "F1" 0.4 200 10 100
"glasso" 9 "JI" 0.25 200 10 100
"glasso" 9 "ED" 6 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 4 200 10 100
"glasso" 9 "TN" 4942 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.333333333333333 200 10 100
"glasso" 9 "MCC" 0.407670394242876 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.00040453074433657 200 10 100
"glasso" 9 "F1" 0.4 200 10 100
"glasso" 9 "JI" 0.25 200 10 100
"glasso" 9 "ED" 6 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 5 200 10 100
"glasso" 9 "TN" 4941 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.285714285714286 200 10 100
"glasso" 9 "MCC" 0.377314738522052 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404612583451345 200 10 100
"glasso" 9 "F1" 0.363636363636364 200 10 100
"glasso" 9 "JI" 0.222222222222222 200 10 100
"glasso" 9 "ED" 7 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 5 200 10 100
"glasso" 9 "TN" 4941 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.285714285714286 200 10 100
"glasso" 9 "MCC" 0.377314738522052 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404612583451345 200 10 100
"glasso" 9 "F1" 0.363636363636364 200 10 100
"glasso" 9 "JI" 0.222222222222222 200 10 100
"glasso" 9 "ED" 7 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 6 200 10 100
"glasso" 9 "TN" 4940 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.25 200 10 100
"glasso" 9 "MCC" 0.352838303382112 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404694455685957 200 10 100
"glasso" 9 "F1" 0.333333333333333 200 10 100
"glasso" 9 "JI" 0.2 200 10 100
"glasso" 9 "ED" 8 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 7 200 10 100
"glasso" 9 "TN" 4939 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.222222222222222 200 10 100
"glasso" 9 "MCC" 0.332557946844192 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404776361060514 200 10 100
"glasso" 9 "F1" 0.307692307692308 200 10 100
"glasso" 9 "JI" 0.181818181818182 200 10 100
"glasso" 9 "ED" 9 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 8 200 10 100
"glasso" 9 "TN" 4938 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.2 200 10 100
"glasso" 9 "MCC" 0.315396150838125 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404858299595142 200 10 100
"glasso" 9 "F1" 0.285714285714286 200 10 100
"glasso" 9 "JI" 0.166666666666667 200 10 100
"glasso" 9 "ED" 10 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 8 200 10 100
"glasso" 9 "TN" 4938 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.2 200 10 100
"glasso" 9 "MCC" 0.315396150838125 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000404858299595142 200 10 100
"glasso" 9 "F1" 0.285714285714286 200 10 100
"glasso" 9 "JI" 0.166666666666667 200 10 100
"glasso" 9 "ED" 10 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 10 200 10 100
"glasso" 9 "TN" 4936 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.166666666666667 200 10 100
"glasso" 9 "MCC" 0.287740627034049 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405022276225192 200 10 100
"glasso" 9 "F1" 0.25 200 10 100
"glasso" 9 "JI" 0.142857142857143 200 10 100
"glasso" 9 "ED" 12 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 11 200 10 100
"glasso" 9 "TN" 4935 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.153846153846154 200 10 100
"glasso" 9 "MCC" 0.276367995421873 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405104314360948 200 10 100
"glasso" 9 "F1" 0.235294117647059 200 10 100
"glasso" 9 "JI" 0.133333333333333 200 10 100
"glasso" 9 "ED" 13 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 11 200 10 100
"glasso" 9 "TN" 4935 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.153846153846154 200 10 100
"glasso" 9 "MCC" 0.276367995421873 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405104314360948 200 10 100
"glasso" 9 "F1" 0.235294117647059 200 10 100
"glasso" 9 "JI" 0.133333333333333 200 10 100
"glasso" 9 "ED" 13 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 12 200 10 100
"glasso" 9 "TN" 4934 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.142857142857143 200 10 100
"glasso" 9 "MCC" 0.266233658414278 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405186385737439 200 10 100
"glasso" 9 "F1" 0.222222222222222 200 10 100
"glasso" 9 "JI" 0.125 200 10 100
"glasso" 9 "ED" 14 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 13 200 10 100
"glasso" 9 "TN" 4933 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.133333333333333 200 10 100
"glasso" 9 "MCC" 0.257127684391245 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405268490374873 200 10 100
"glasso" 9 "F1" 0.210526315789474 200 10 100
"glasso" 9 "JI" 0.117647058823529 200 10 100
"glasso" 9 "ED" 15 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 14 200 10 100
"glasso" 9 "TN" 4932 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.125 200 10 100
"glasso" 9 "MCC" 0.248886823254129 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405350628293474 200 10 100
"glasso" 9 "F1" 0.2 200 10 100
"glasso" 9 "JI" 0.111111111111111 200 10 100
"glasso" 9 "ED" 16 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 14 200 10 100
"glasso" 9 "TN" 4932 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.125 200 10 100
"glasso" 9 "MCC" 0.248886823254129 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405350628293474 200 10 100
"glasso" 9 "F1" 0.2 200 10 100
"glasso" 9 "JI" 0.111111111111111 200 10 100
"glasso" 9 "ED" 16 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 14 200 10 100
"glasso" 9 "TN" 4932 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.125 200 10 100
"glasso" 9 "MCC" 0.248886823254129 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405350628293474 200 10 100
"glasso" 9 "F1" 0.2 200 10 100
"glasso" 9 "JI" 0.111111111111111 200 10 100
"glasso" 9 "ED" 16 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 14 200 10 100
"glasso" 9 "TN" 4932 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.125 200 10 100
"glasso" 9 "MCC" 0.248886823254129 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405350628293474 200 10 100
"glasso" 9 "F1" 0.2 200 10 100
"glasso" 9 "JI" 0.111111111111111 200 10 100
"glasso" 9 "ED" 16 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 14 200 10 100
"glasso" 9 "TN" 4932 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.125 200 10 100
"glasso" 9 "MCC" 0.248886823254129 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405350628293474 200 10 100
"glasso" 9 "F1" 0.2 200 10 100
"glasso" 9 "JI" 0.111111111111111 200 10 100
"glasso" 9 "ED" 16 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 15 200 10 100
"glasso" 9 "TN" 4931 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.117647058823529 200 10 100
"glasso" 9 "MCC" 0.241381954653105 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405432799513481 200 10 100
"glasso" 9 "F1" 0.19047619047619 200 10 100
"glasso" 9 "JI" 0.105263157894737 200 10 100
"glasso" 9 "ED" 17 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 17 200 10 100
"glasso" 9 "TN" 4929 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.105263157894737 200 10 100
"glasso" 9 "MCC" 0.228184951766215 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405597241938755 200 10 100
"glasso" 9 "F1" 0.173913043478261 200 10 100
"glasso" 9 "JI" 0.0952380952380952 200 10 100
"glasso" 9 "ED" 19 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 17 200 10 100
"glasso" 9 "TN" 4929 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.105263157894737 200 10 100
"glasso" 9 "MCC" 0.228184951766215 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405597241938755 200 10 100
"glasso" 9 "F1" 0.173913043478261 200 10 100
"glasso" 9 "JI" 0.0952380952380952 200 10 100
"glasso" 9 "ED" 19 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 18 200 10 100
"glasso" 9 "TN" 4928 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.1 200 10 100
"glasso" 9 "MCC" 0.222339169256866 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405679513184584 200 10 100
"glasso" 9 "F1" 0.166666666666667 200 10 100
"glasso" 9 "JI" 0.0909090909090909 200 10 100
"glasso" 9 "ED" 20 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 18 200 10 100
"glasso" 9 "TN" 4928 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.1 200 10 100
"glasso" 9 "MCC" 0.222339169256866 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405679513184584 200 10 100
"glasso" 9 "F1" 0.166666666666667 200 10 100
"glasso" 9 "JI" 0.0909090909090909 200 10 100
"glasso" 9 "ED" 20 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 18 200 10 100
"glasso" 9 "TN" 4928 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.1 200 10 100
"glasso" 9 "MCC" 0.222339169256866 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405679513184584 200 10 100
"glasso" 9 "F1" 0.166666666666667 200 10 100
"glasso" 9 "JI" 0.0909090909090909 200 10 100
"glasso" 9 "ED" 20 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 21 200 10 100
"glasso" 9 "TN" 4925 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.0869565217391304 200 10 100
"glasso" 9 "MCC" 0.207142019658033 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000405926527298559 200 10 100
"glasso" 9 "F1" 0.148148148148148 200 10 100
"glasso" 9 "JI" 0.08 200 10 100
"glasso" 9 "ED" 23 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 22 200 10 100
"glasso" 9 "TN" 4924 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.0833333333333333 200 10 100
"glasso" 9 "MCC" 0.202718519732302 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000406008932196508 200 10 100
"glasso" 9 "F1" 0.142857142857143 200 10 100
"glasso" 9 "JI" 0.0769230769230769 200 10 100
"glasso" 9 "ED" 24 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 23 200 10 100
"glasso" 9 "TN" 4923 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.08 200 10 100
"glasso" 9 "MCC" 0.198561891957531 200 10 100
"glasso" 9 "FDR" 0.5 200 10 100
"glasso" 9 "FPR" 0.000406091370558376 200 10 100
"glasso" 9 "F1" 0.137931034482759 200 10 100
"glasso" 9 "JI" 0.0740740740740741 200 10 100
"glasso" 9 "ED" 25 200 10 100
"glasso" 9 "TP" 2 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 23 200 10 100
"glasso" 9 "TN" 4923 200 10 100
"glasso" 9 "Pre" 0.5 200 10 100
"glasso" 9 "TPR" 0.08 200 10 100
"glasso" 9 "MCC" 0.198561891957531 200 10 100
