"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 8 "F1" 0.0579710144927536 200 50 100
"glasso" 8 "TP" 2 200 50 100
"glasso" 8 "FP" 6 200 50 100
"glasso" 8 "FN" 60 200 50 100
"glasso" 8 "TN" 4932 200 50 100
"glasso" 8 "Pre" 0.25 200 50 100
"glasso" 8 "TPR" 0.032258064516129 200 50 100
"glasso" 8 "MCC" 0.0859513610647857 200 50 100
"glasso" 8 "FDR" 0.75 200 50 100
"glasso" 8 "FPR" 0.00121506682867558 200 50 100
"glasso" 8 "F1" 0.0571428571428571 200 50 100
"glasso" 8 "TP" 2 200 50 100
"glasso" 8 "FP" 6 200 50 100
"glasso" 8 "FN" 60 200 50 100
"glasso" 8 "TN" 4932 200 50 100
"glasso" 8 "Pre" 0.25 200 50 100
"glasso" 8 "TPR" 0.032258064516129 200 50 100
"glasso" 8 "MCC" 0.0859513610647857 200 50 100
"glasso" 8 "FDR" 0.75 200 50 100
"glasso" 8 "FPR" 0.00121506682867558 200 50 100
"glasso" 8 "F1" 0.0571428571428571 200 50 100
"glasso" 8 "TP" 2 200 50 100
"glasso" 8 "FP" 6 200 50 100
"glasso" 8 "FN" 61 200 50 100
"glasso" 8 "TN" 4931 200 50 100
"glasso" 8 "Pre" 0.25 200 50 100
"glasso" 8 "TPR" 0.0317460317460317 200 50 100
"glasso" 8 "MCC" 0.0852033333658179 200 50 100
"glasso" 8 "FDR" 0.75 200 50 100
"glasso" 8 "FPR" 0.00121531294308284 200 50 100
"glasso" 8 "F1" 0.0563380281690141 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 61 200 50 100
"glasso" 8 "TN" 4931 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0161290322580645 200 50 100
"glasso" 8 "MCC" 0.0407328419860895 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141757796678817 200 50 100
"glasso" 8 "F1" 0.0285714285714286 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 62 200 50 100
"glasso" 8 "TN" 4930 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0158730158730159 200 50 100
"glasso" 8 "MCC" 0.0403405841209686 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141786510026332 200 50 100
"glasso" 8 "F1" 0.028169014084507 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 63 200 50 100
"glasso" 8 "TN" 4929 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.015625 200 50 100
"glasso" 8 "MCC" 0.0399570119855302 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141815235008104 200 50 100
"glasso" 8 "F1" 0.0277777777777778 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 63 200 50 100
"glasso" 8 "TN" 4929 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.015625 200 50 100
"glasso" 8 "MCC" 0.0399570119855302 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141815235008104 200 50 100
"glasso" 8 "F1" 0.0277777777777778 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 63 200 50 100
"glasso" 8 "TN" 4929 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.015625 200 50 100
"glasso" 8 "MCC" 0.0399570119855302 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141815235008104 200 50 100
"glasso" 8 "F1" 0.0277777777777778 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 63 200 50 100
"glasso" 8 "TN" 4929 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.015625 200 50 100
"glasso" 8 "MCC" 0.0399570119855302 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141815235008104 200 50 100
"glasso" 8 "F1" 0.0277777777777778 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 66 200 50 100
"glasso" 8 "TN" 4926 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0149253731343284 200 50 100
"glasso" 8 "MCC" 0.0388551817720873 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141901479829718 200 50 100
"glasso" 8 "F1" 0.0266666666666667 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 68 200 50 100
"glasso" 8 "TN" 4924 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0144927536231884 200 50 100
"glasso" 8 "MCC" 0.0381584258201738 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141959034678564 200 50 100
"glasso" 8 "F1" 0.025974025974026 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 69 200 50 100
"glasso" 8 "TN" 4923 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0142857142857143 200 50 100
"glasso" 8 "MCC" 0.0378205820834196 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00141987829614604 200 50 100
"glasso" 8 "F1" 0.0256410256410256 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 70 200 50 100
"glasso" 8 "TN" 4922 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0140845070422535 200 50 100
"glasso" 8 "MCC" 0.0374894342398125 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.0014201663623453 200 50 100
"glasso" 8 "F1" 0.0253164556962025 200 50 100
"glasso" 8 "TP" 1 200 50 100
"glasso" 8 "FP" 7 200 50 100
"glasso" 8 "FN" 73 200 50 100
"glasso" 8 "TN" 4919 200 50 100
"glasso" 8 "Pre" 0.125 200 50 100
"glasso" 8 "TPR" 0.0135135135135135 200 50 100
"glasso" 8 "MCC" 0.0365339172196585 200 50 100
"glasso" 8 "FDR" 0.875 200 50 100
"glasso" 8 "FPR" 0.00142103126268778 200 50 100
"glasso" 8 "F1" 0.024390243902439 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 120 200 50 100
"glasso" 9 "TN" 4869 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0625 200 50 100
"glasso" 9 "MCC" 0.208610213205458 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.00061576354679803 200 50 100
"glasso" 9 "F1" 0.115107913669065 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 120 200 50 100
"glasso" 9 "TN" 4869 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0625 200 50 100
"glasso" 9 "MCC" 0.208610213205458 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.00061576354679803 200 50 100
"glasso" 9 "F1" 0.115107913669065 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 119 200 50 100
"glasso" 9 "TN" 4870 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.062992125984252 200 50 100
"glasso" 9 "MCC" 0.209468101293728 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000615637184485943 200 50 100
"glasso" 9 "F1" 0.115942028985507 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 118 200 50 100
"glasso" 9 "TN" 4871 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0634920634920635 200 50 100
"glasso" 9 "MCC" 0.210336025240051 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000615510874025441 200 50 100
"glasso" 9 "F1" 0.116788321167883 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 117 200 50 100
"glasso" 9 "TN" 4872 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.064 200 50 100
"glasso" 9 "MCC" 0.211214184806291 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000615384615384615 200 50 100
"glasso" 9 "F1" 0.117647058823529 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 114 200 50 100
"glasso" 9 "TN" 4875 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0655737704918033 200 50 100
"glasso" 9 "MCC" 0.213912160384442 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000615006150061501 200 50 100
"glasso" 9 "F1" 0.120300751879699 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 111 200 50 100
"glasso" 9 "TN" 4878 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0672268907563025 200 50 100
"glasso" 9 "MCC" 0.216710011650624 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000614628149969269 200 50 100
"glasso" 9 "F1" 0.123076923076923 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 112 200 50 100
"glasso" 9 "TN" 4877 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0666666666666667 200 50 100
"glasso" 9 "MCC" 0.215765913754877 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000614754098360656 200 50 100
"glasso" 9 "F1" 0.122137404580153 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 108 200 50 100
"glasso" 9 "TN" 4881 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0689655172413793 200 50 100
"glasso" 9 "MCC" 0.219614137795478 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000614250614250614 200 50 100
"glasso" 9 "F1" 0.125984251968504 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 108 200 50 100
"glasso" 9 "TN" 4881 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0689655172413793 200 50 100
"glasso" 9 "MCC" 0.219614137795478 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000614250614250614 200 50 100
"glasso" 9 "F1" 0.125984251968504 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 107 200 50 100
"glasso" 9 "TN" 4882 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0695652173913043 200 50 100
"glasso" 9 "MCC" 0.22060698617708 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000614124872057318 200 50 100
"glasso" 9 "F1" 0.126984126984127 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 106 200 50 100
"glasso" 9 "TN" 4883 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0701754385964912 200 50 100
"glasso" 9 "MCC" 0.221612688585389 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613999181334425 200 50 100
"glasso" 9 "F1" 0.128 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 106 200 50 100
"glasso" 9 "TN" 4883 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0701754385964912 200 50 100
"glasso" 9 "MCC" 0.221612688585389 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613999181334425 200 50 100
"glasso" 9 "F1" 0.128 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 105 200 50 100
"glasso" 9 "TN" 4884 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0707964601769911 200 50 100
"glasso" 9 "MCC" 0.222631528057294 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613873542050338 200 50 100
"glasso" 9 "F1" 0.129032258064516 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 103 200 50 100
"glasso" 9 "TN" 4886 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0720720720720721 200 50 100
"glasso" 9 "MCC" 0.224709794772313 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613622417672326 200 50 100
"glasso" 9 "F1" 0.131147540983607 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 101 200 50 100
"glasso" 9 "TN" 4888 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.073394495412844 200 50 100
"glasso" 9 "MCC" 0.226844233463114 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613371498671028 200 50 100
"glasso" 9 "F1" 0.133333333333333 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 99 200 50 100
"glasso" 9 "TN" 4890 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0747663551401869 200 50 100
"glasso" 9 "MCC" 0.229037450450125 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613120784794605 200 50 100
"glasso" 9 "F1" 0.135593220338983 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 99 200 50 100
"glasso" 9 "TN" 4890 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0747663551401869 200 50 100
"glasso" 9 "MCC" 0.229037450450125 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613120784794605 200 50 100
"glasso" 9 "F1" 0.135593220338983 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 99 200 50 100
"glasso" 9 "TN" 4890 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0747663551401869 200 50 100
"glasso" 9 "MCC" 0.229037450450125 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000613120784794605 200 50 100
"glasso" 9 "F1" 0.135593220338983 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 97 200 50 100
"glasso" 9 "TN" 4892 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0761904761904762 200 50 100
"glasso" 9 "MCC" 0.231292224805049 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612870275791624 200 50 100
"glasso" 9 "F1" 0.137931034482759 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 97 200 50 100
"glasso" 9 "TN" 4892 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0761904761904762 200 50 100
"glasso" 9 "MCC" 0.231292224805049 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612870275791624 200 50 100
"glasso" 9 "F1" 0.137931034482759 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 97 200 50 100
"glasso" 9 "TN" 4892 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0761904761904762 200 50 100
"glasso" 9 "MCC" 0.231292224805049 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612870275791624 200 50 100
"glasso" 9 "F1" 0.137931034482759 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 97 200 50 100
"glasso" 9 "TN" 4892 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0761904761904762 200 50 100
"glasso" 9 "MCC" 0.231292224805049 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612870275791624 200 50 100
"glasso" 9 "F1" 0.137931034482759 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 95 200 50 100
"glasso" 9 "TN" 4894 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0776699029126214 200 50 100
"glasso" 9 "MCC" 0.233611523364663 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612619971411068 200 50 100
"glasso" 9 "F1" 0.140350877192982 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 94 200 50 100
"glasso" 9 "TN" 4895 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0784313725490196 200 50 100
"glasso" 9 "MCC" 0.234796351758152 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612494895875868 200 50 100
"glasso" 9 "F1" 0.141592920353982 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 91 200 50 100
"glasso" 9 "TN" 4898 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0808080808080808 200 50 100
"glasso" 9 "MCC" 0.238456600952154 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000612119975515201 200 50 100
"glasso" 9 "F1" 0.145454545454545 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 88 200 50 100
"glasso" 9 "TN" 4901 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0833333333333333 200 50 100
"glasso" 9 "MCC" 0.24228504863115 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611745513866232 200 50 100
"glasso" 9 "F1" 0.149532710280374 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 86 200 50 100
"glasso" 9 "TN" 4903 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0851063829787234 200 50 100
"glasso" 9 "MCC" 0.244937360178496 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611496127191194 200 50 100
"glasso" 9 "F1" 0.152380952380952 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 83 200 50 100
"glasso" 9 "TN" 4906 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0879120879120879 200 50 100
"glasso" 9 "MCC" 0.249076735110183 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611122428193115 200 50 100
"glasso" 9 "F1" 0.156862745098039 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 83 200 50 100
"glasso" 9 "TN" 4906 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0879120879120879 200 50 100
"glasso" 9 "MCC" 0.249076735110183 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611122428193115 200 50 100
"glasso" 9 "F1" 0.156862745098039 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 84 200 50 100
"glasso" 9 "TN" 4905 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0869565217391304 200 50 100
"glasso" 9 "MCC" 0.247674715126984 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611246943765281 200 50 100
"glasso" 9 "F1" 0.155339805825243 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 82 200 50 100
"glasso" 9 "TN" 4907 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0888888888888889 200 50 100
"glasso" 9 "MCC" 0.250501802371218 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610997963340122 200 50 100
"glasso" 9 "F1" 0.158415841584158 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 83 200 50 100
"glasso" 9 "TN" 4906 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0879120879120879 200 50 100
"glasso" 9 "MCC" 0.249076735110183 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000611122428193115 200 50 100
"glasso" 9 "F1" 0.156862745098039 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 80 200 50 100
"glasso" 9 "TN" 4909 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0909090909090909 200 50 100
"glasso" 9 "MCC" 0.253423681363983 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610749185667752 200 50 100
"glasso" 9 "F1" 0.161616161616162 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 79 200 50 100
"glasso" 9 "TN" 4910 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0919540229885057 200 50 100
"glasso" 9 "MCC" 0.25492185955429 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610624872786485 200 50 100
"glasso" 9 "F1" 0.163265306122449 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 79 200 50 100
"glasso" 9 "TN" 4910 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0919540229885057 200 50 100
"glasso" 9 "MCC" 0.25492185955429 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610624872786485 200 50 100
"glasso" 9 "F1" 0.163265306122449 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 79 200 50 100
"glasso" 9 "TN" 4910 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0919540229885057 200 50 100
"glasso" 9 "MCC" 0.25492185955429 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610624872786485 200 50 100
"glasso" 9 "F1" 0.163265306122449 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 79 200 50 100
"glasso" 9 "TN" 4910 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0919540229885057 200 50 100
"glasso" 9 "MCC" 0.25492185955429 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610624872786485 200 50 100
"glasso" 9 "F1" 0.163265306122449 200 50 100
"glasso" 9 "TP" 8 200 50 100
"glasso" 9 "FP" 3 200 50 100
"glasso" 9 "FN" 80 200 50 100
"glasso" 9 "TN" 4909 200 50 100
"glasso" 9 "Pre" 0.727272727272727 200 50 100
"glasso" 9 "TPR" 0.0909090909090909 200 50 100
"glasso" 9 "MCC" 0.253423681363983 200 50 100
"glasso" 9 "FDR" 0.272727272727273 200 50 100
"glasso" 9 "FPR" 0.000610749185667752 200 50 100
"glasso" 9 "F1" 0.161616161616162 200 50 100
"glasso" 9 "TP" 9 200 50 100
"glasso" 9 "FP" 2 200 50 100
"glasso" 9 "FN" 79 200 50 100
"glasso" 9 "TN" 4910 200 50 100
"glasso" 9 "Pre" 0.818181818181818 200 50 100
"glasso" 9 "TPR" 0.102272727272727 200 50 100
"glasso" 9 "MCC" 0.285887260140882 200 50 100
"glasso" 9 "FDR" 0.181818181818182 200 50 100
"glasso" 9 "FPR" 0.000407166123778502 200 50 100
"glasso" 9 "F1" 0.181818181818182 200 50 100
"glasso" 9 "TP" 9 200 50 100
"glasso" 9 "FP" 2 200 50 100
"glasso" 9 "FN" 77 200 50 100
"glasso" 9 "TN" 4912 200 50 100
"glasso" 9 "Pre" 0.818181818181818 200 50 100
"glasso" 9 "TPR" 0.104651162790698 200 50 100
"glasso" 9 "MCC" 0.28927802998833 200 50 100
"glasso" 9 "FDR" 0.181818181818182 200 50 100
"glasso" 9 "FPR" 0.000407000407000407 200 50 100
"glasso" 9 "F1" 0.185567010309278 200 50 100
"glasso" 9 "TP" 10 200 50 100
"glasso" 9 "FP" 1 200 50 100
"glasso" 9 "FN" 77 200 50 100
"glasso" 9 "TN" 4912 200 50 100
