"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121310149615851 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 10 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 4 200 100 100
"glasso" 7 "TN" 4940 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.000990693546155227 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121310149615851 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 10 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 5 200 100 100
"glasso" 7 "TN" 4939 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.0011077410462243 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121334681496461 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 11 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 6 200 100 100
"glasso" 7 "TN" 4938 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00121359223300971 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121359223300971 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 12 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 6 200 100 100
"glasso" 7 "TN" 4938 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00121359223300971 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121359223300971 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 12 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 6 200 100 100
"glasso" 7 "TN" 4938 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00121359223300971 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121359223300971 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 12 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 6 200 100 100
"glasso" 7 "TN" 4938 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00121359223300971 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121359223300971 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 12 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 7 200 100 100
"glasso" 7 "TN" 4937 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00131096201710458 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121383775035404 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 13 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 9 200 100 100
"glasso" 7 "TN" 4935 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00148679202160234 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121432908318154 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 15 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 9 200 100 100
"glasso" 7 "TN" 4935 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00148679202160234 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121432908318154 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 15 200 100 100
"glasso" 7 "TP" 0 200 100 100
"glasso" 7 "FP" 6 200 100 100
"glasso" 7 "FN" 10 200 100 100
"glasso" 7 "TN" 4934 200 100 100
"glasso" 7 "Pre" 0 200 100 100
"glasso" 7 "TPR" 0 200 100 100
"glasso" 7 "MCC" -0.00156737501552465 200 100 100
"glasso" 7 "FDR" 1 200 100 100
"glasso" 7 "FPR" 0.00121457489878543 200 100 100
"glasso" 7 "F1" 0 200 100 100
"glasso" 7 "JI" 0 200 100 100
"glasso" 7 "ED" 16 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 61 200 100 100
"glasso" 8 "TN" 4884 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0615384615384615 200 100 100
"glasso" 8 "MCC" 0.219796288119245 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204708290685773 200 100 100
"glasso" 8 "F1" 0.114285714285714 200 100 100
"glasso" 8 "JI" 0.0606060606060606 200 100 100
"glasso" 8 "ED" 62 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 58 200 100 100
"glasso" 8 "TN" 4887 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0645161290322581 200 100 100
"glasso" 8 "MCC" 0.225155336915833 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204582651391162 200 100 100
"glasso" 8 "F1" 0.119402985074627 200 100 100
"glasso" 8 "JI" 0.0634920634920635 200 100 100
"glasso" 8 "ED" 59 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 58 200 100 100
"glasso" 8 "TN" 4887 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0645161290322581 200 100 100
"glasso" 8 "MCC" 0.225155336915833 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204582651391162 200 100 100
"glasso" 8 "F1" 0.119402985074627 200 100 100
"glasso" 8 "JI" 0.0634920634920635 200 100 100
"glasso" 8 "ED" 59 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 55 200 100 100
"glasso" 8 "TN" 4890 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0677966101694915 200 100 100
"glasso" 8 "MCC" 0.23091543712642 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204457166223676 200 100 100
"glasso" 8 "F1" 0.125 200 100 100
"glasso" 8 "JI" 0.0666666666666667 200 100 100
"glasso" 8 "ED" 56 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 53 200 100 100
"glasso" 8 "TN" 4892 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0701754385964912 200 100 100
"glasso" 8 "MCC" 0.235004062396782 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204373594931535 200 100 100
"glasso" 8 "F1" 0.129032258064516 200 100 100
"glasso" 8 "JI" 0.0689655172413793 200 100 100
"glasso" 8 "ED" 54 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 49 200 100 100
"glasso" 8 "TN" 4896 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0754716981132075 200 100 100
"glasso" 8 "MCC" 0.243860959704752 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204206657137023 200 100 100
"glasso" 8 "F1" 0.137931034482759 200 100 100
"glasso" 8 "JI" 0.0740740740740741 200 100 100
"glasso" 8 "ED" 50 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 46 200 100 100
"glasso" 8 "TN" 4899 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.08 200 100 100
"glasso" 8 "MCC" 0.251186080587994 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000204081632653061 200 100 100
"glasso" 8 "F1" 0.145454545454545 200 100 100
"glasso" 8 "JI" 0.0784313725490196 200 100 100
"glasso" 8 "ED" 47 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 44 200 100 100
"glasso" 8 "TN" 4901 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0833333333333333 200 100 100
"glasso" 8 "MCC" 0.256444523053845 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000203998368013056 200 100 100
"glasso" 8 "F1" 0.150943396226415 200 100 100
"glasso" 8 "JI" 0.0816326530612245 200 100 100
"glasso" 8 "ED" 45 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 41 200 100 100
"glasso" 8 "TN" 4904 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0888888888888889 200 100 100
"glasso" 8 "MCC" 0.264976804167253 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000203873598369011 200 100 100
"glasso" 8 "F1" 0.16 200 100 100
"glasso" 8 "JI" 0.0869565217391304 200 100 100
"glasso" 8 "ED" 42 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 41 200 100 100
"glasso" 8 "TN" 4904 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0888888888888889 200 100 100
"glasso" 8 "MCC" 0.264976804167253 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000203873598369011 200 100 100
"glasso" 8 "F1" 0.16 200 100 100
"glasso" 8 "JI" 0.0869565217391304 200 100 100
"glasso" 8 "ED" 42 200 100 100
"glasso" 8 "TP" 4 200 100 100
"glasso" 8 "FP" 1 200 100 100
"glasso" 8 "FN" 39 200 100 100
"glasso" 8 "TN" 4906 200 100 100
"glasso" 8 "Pre" 0.8 200 100 100
"glasso" 8 "TPR" 0.0930232558139535 200 100 100
"glasso" 8 "MCC" 0.271152222804026 200 100 100
"glasso" 8 "FDR" 0.2 200 100 100
"glasso" 8 "FPR" 0.000203790503362543 200 100 100
"glasso" 8 "F1" 0.166666666666667 200 100 100
"glasso" 8 "JI" 0.0909090909090909 200 100 100
"glasso" 8 "ED" 40 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 37 200 100 100
"glasso" 8 "TN" 4908 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.119047619047619 200 100 100
"glasso" 8 "MCC" 0.343739535709306 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.212765957446809 200 100 100
"glasso" 8 "JI" 0.119047619047619 200 100 100
"glasso" 8 "ED" 37 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 34 200 100 100
"glasso" 8 "TN" 4911 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.128205128205128 200 100 100
"glasso" 8 "MCC" 0.35682437827214 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.227272727272727 200 100 100
"glasso" 8 "JI" 0.128205128205128 200 100 100
"glasso" 8 "ED" 34 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 34 200 100 100
"glasso" 8 "TN" 4911 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.128205128205128 200 100 100
"glasso" 8 "MCC" 0.35682437827214 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.227272727272727 200 100 100
"glasso" 8 "JI" 0.128205128205128 200 100 100
"glasso" 8 "ED" 34 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 32 200 100 100
"glasso" 8 "TN" 4913 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.135135135135135 200 100 100
"glasso" 8 "MCC" 0.366415953452043 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.238095238095238 200 100 100
"glasso" 8 "JI" 0.135135135135135 200 100 100
"glasso" 8 "ED" 32 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 29 200 100 100
"glasso" 8 "TN" 4916 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.147058823529412 200 100 100
"glasso" 8 "MCC" 0.382356372571749 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.256410256410256 200 100 100
"glasso" 8 "JI" 0.147058823529412 200 100 100
"glasso" 8 "ED" 29 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 29 200 100 100
"glasso" 8 "TN" 4916 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.147058823529412 200 100 100
"glasso" 8 "MCC" 0.382356372571749 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.256410256410256 200 100 100
"glasso" 8 "JI" 0.147058823529412 200 100 100
"glasso" 8 "ED" 29 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 26 200 100 100
"glasso" 8 "TN" 4919 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.161290322580645 200 100 100
"glasso" 8 "MCC" 0.400552474070707 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.277777777777778 200 100 100
"glasso" 8 "JI" 0.161290322580645 200 100 100
"glasso" 8 "ED" 26 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 26 200 100 100
"glasso" 8 "TN" 4919 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.161290322580645 200 100 100
"glasso" 8 "MCC" 0.400552474070707 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.277777777777778 200 100 100
"glasso" 8 "JI" 0.161290322580645 200 100 100
"glasso" 8 "ED" 26 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 25 200 100 100
"glasso" 8 "TN" 4920 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.166666666666667 200 100 100
"glasso" 8 "MCC" 0.407215010420576 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.285714285714286 200 100 100
"glasso" 8 "JI" 0.166666666666667 200 100 100
"glasso" 8 "ED" 25 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 21 200 100 100
"glasso" 8 "TN" 4924 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.192307692307692 200 100 100
"glasso" 8 "MCC" 0.43759686535309 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.32258064516129 200 100 100
"glasso" 8 "JI" 0.192307692307692 200 100 100
"glasso" 8 "ED" 21 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 18 200 100 100
"glasso" 8 "TN" 4927 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.217391304347826 200 100 100
"glasso" 8 "MCC" 0.465403041682832 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.357142857142857 200 100 100
"glasso" 8 "JI" 0.217391304347826 200 100 100
"glasso" 8 "ED" 18 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 17 200 100 100
"glasso" 8 "TN" 4928 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.227272727272727 200 100 100
"glasso" 8 "MCC" 0.475911131893404 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.37037037037037 200 100 100
"glasso" 8 "JI" 0.227272727272727 200 100 100
"glasso" 8 "ED" 17 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 16 200 100 100
"glasso" 8 "TN" 4929 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.238095238095238 200 100 100
"glasso" 8 "MCC" 0.487159993395498 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.384615384615385 200 100 100
"glasso" 8 "JI" 0.238095238095238 200 100 100
"glasso" 8 "ED" 16 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 16 200 100 100
"glasso" 8 "TN" 4929 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.238095238095238 200 100 100
"glasso" 8 "MCC" 0.487159993395498 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.384615384615385 200 100 100
"glasso" 8 "JI" 0.238095238095238 200 100 100
"glasso" 8 "ED" 16 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 15 200 100 100
"glasso" 8 "TN" 4930 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.25 200 100 100
"glasso" 8 "MCC" 0.499241082284548 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.4 200 100 100
"glasso" 8 "JI" 0.25 200 100 100
"glasso" 8 "ED" 15 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 14 200 100 100
"glasso" 8 "TN" 4931 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.263157894736842 200 100 100
"glasso" 8 "MCC" 0.512262488592403 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.416666666666667 200 100 100
"glasso" 8 "JI" 0.263157894736842 200 100 100
"glasso" 8 "ED" 14 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 12 200 100 100
"glasso" 8 "TN" 4933 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.294117647058824 200 100 100
"glasso" 8 "MCC" 0.541667715152247 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.454545454545455 200 100 100
"glasso" 8 "JI" 0.294117647058824 200 100 100
"glasso" 8 "ED" 12 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 12 200 100 100
"glasso" 8 "TN" 4933 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.294117647058824 200 100 100
"glasso" 8 "MCC" 0.541667715152247 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.454545454545455 200 100 100
"glasso" 8 "JI" 0.294117647058824 200 100 100
"glasso" 8 "ED" 12 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 11 200 100 100
"glasso" 8 "TN" 4934 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.3125 200 100 100
"glasso" 8 "MCC" 0.558394890187276 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.476190476190476 200 100 100
"glasso" 8 "JI" 0.3125 200 100 100
"glasso" 8 "ED" 11 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 11 200 100 100
"glasso" 8 "TN" 4934 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.3125 200 100 100
"glasso" 8 "MCC" 0.558394890187276 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.476190476190476 200 100 100
"glasso" 8 "JI" 0.3125 200 100 100
"glasso" 8 "ED" 11 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 11 200 100 100
"glasso" 8 "TN" 4934 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.3125 200 100 100
"glasso" 8 "MCC" 0.558394890187276 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.476190476190476 200 100 100
"glasso" 8 "JI" 0.3125 200 100 100
"glasso" 8 "ED" 11 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 11 200 100 100
"glasso" 8 "TN" 4934 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.3125 200 100 100
"glasso" 8 "MCC" 0.558394890187276 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.476190476190476 200 100 100
"glasso" 8 "JI" 0.3125 200 100 100
"glasso" 8 "ED" 11 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 11 200 100 100
"glasso" 8 "TN" 4934 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.3125 200 100 100
"glasso" 8 "MCC" 0.558394890187276 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.476190476190476 200 100 100
"glasso" 8 "JI" 0.3125 200 100 100
"glasso" 8 "ED" 11 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 9 200 100 100
"glasso" 8 "TN" 4936 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.357142857142857 200 100 100
"glasso" 8 "MCC" 0.5970702219342 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.526315789473684 200 100 100
"glasso" 8 "JI" 0.357142857142857 200 100 100
"glasso" 8 "ED" 9 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 9 200 100 100
"glasso" 8 "TN" 4936 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.357142857142857 200 100 100
"glasso" 8 "MCC" 0.5970702219342 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.526315789473684 200 100 100
"glasso" 8 "JI" 0.357142857142857 200 100 100
"glasso" 8 "ED" 9 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 9 200 100 100
"glasso" 8 "TN" 4936 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.357142857142857 200 100 100
"glasso" 8 "MCC" 0.5970702219342 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.526315789473684 200 100 100
"glasso" 8 "JI" 0.357142857142857 200 100 100
"glasso" 8 "ED" 9 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 9 200 100 100
"glasso" 8 "TN" 4936 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.357142857142857 200 100 100
"glasso" 8 "MCC" 0.5970702219342 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.526315789473684 200 100 100
"glasso" 8 "JI" 0.357142857142857 200 100 100
"glasso" 8 "ED" 9 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
"glasso" 8 "FN" 9 200 100 100
"glasso" 8 "TN" 4936 200 100 100
"glasso" 8 "Pre" 1 200 100 100
"glasso" 8 "TPR" 0.357142857142857 200 100 100
"glasso" 8 "MCC" 0.5970702219342 200 100 100
"glasso" 8 "FDR" 0 200 100 100
"glasso" 8 "FPR" 0 200 100 100
"glasso" 8 "F1" 0.526315789473684 200 100 100
"glasso" 8 "JI" 0.357142857142857 200 100 100
"glasso" 8 "ED" 9 200 100 100
"glasso" 8 "TP" 5 200 100 100
"glasso" 8 "FP" 0 200 100 100
