"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 89 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.881188118811881 200 10 100
"glasso" 9 "TPR" 0.640287769784173 200 10 100
"glasso" 9 "MCC" 0.745338153270484 200 10 100
"glasso" 9 "FDR" 0.118811881188119 200 10 100
"glasso" 9 "FPR" 0.00246862785435096 200 10 100
"glasso" 9 "F1" 0.741666666666667 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 89 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.881188118811881 200 10 100
"glasso" 9 "TPR" 0.640287769784173 200 10 100
"glasso" 9 "MCC" 0.745338153270484 200 10 100
"glasso" 9 "FDR" 0.118811881188119 200 10 100
"glasso" 9 "FPR" 0.00246862785435096 200 10 100
"glasso" 9 "F1" 0.741666666666667 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 2 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.98019801980198 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.802553000441139 200 10 100
"glasso" 9 "FDR" 0.0198019801980198 200 10 100
"glasso" 9 "FPR" 0.000412286126571841 200 10 100
"glasso" 9 "F1" 0.792 200 10 100
"glasso" 9 "TP" 89 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4849 200 10 100
"glasso" 9 "Pre" 0.881188118811881 200 10 100
"glasso" 9 "TPR" 0.640287769784173 200 10 100
"glasso" 9 "MCC" 0.745338153270484 200 10 100
"glasso" 9 "FDR" 0.118811881188119 200 10 100
"glasso" 9 "FPR" 0.00246862785435096 200 10 100
"glasso" 9 "F1" 0.741666666666667 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 88 200 10 100
"glasso" 10 "FP" 15 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.854368932038835 200 10 100
"glasso" 10 "TPR" 0.633093525179856 200 10 100
"glasso" 10 "MCC" 0.729176110280016 200 10 100
"glasso" 10 "FDR" 0.145631067961165 200 10 100
"glasso" 10 "FPR" 0.0030857848179387 200 10 100
"glasso" 10 "F1" 0.727272727272727 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
"glasso" 10 "F1" 0.777777777777778 200 10 100
"glasso" 10 "TP" 98 200 10 100
"glasso" 10 "FP" 5 200 10 100
"glasso" 10 "FN" 51 200 10 100
"glasso" 10 "TN" 4846 200 10 100
"glasso" 10 "Pre" 0.951456310679612 200 10 100
"glasso" 10 "TPR" 0.657718120805369 200 10 100
"glasso" 10 "MCC" 0.78611085679023 200 10 100
"glasso" 10 "FDR" 0.0485436893203883 200 10 100
"glasso" 10 "FPR" 0.0010307153164296 200 10 100
