"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.923809523809524 200 50 100
"glasso" 9 "TPR" 0.659863945578231 200 50 100
"glasso" 9 "MCC" 0.775462690750873 200 50 100
"glasso" 9 "FDR" 0.0761904761904762 200 50 100
"glasso" 9 "FPR" 0.00164846486709252 200 50 100
"glasso" 9 "F1" 0.76984126984127 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 8 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.923809523809524 200 50 100
"glasso" 9 "TPR" 0.659863945578231 200 50 100
"glasso" 9 "MCC" 0.775462690750873 200 50 100
"glasso" 9 "FDR" 0.0761904761904762 200 50 100
"glasso" 9 "FPR" 0.00164846486709252 200 50 100
"glasso" 9 "F1" 0.76984126984127 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 8 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.923809523809524 200 50 100
"glasso" 9 "TPR" 0.659863945578231 200 50 100
"glasso" 9 "MCC" 0.775462690750873 200 50 100
"glasso" 9 "FDR" 0.0761904761904762 200 50 100
"glasso" 9 "FPR" 0.00164846486709252 200 50 100
"glasso" 9 "F1" 0.76984126984127 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 8 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.923809523809524 200 50 100
"glasso" 9 "TPR" 0.659863945578231 200 50 100
"glasso" 9 "MCC" 0.775462690750873 200 50 100
"glasso" 9 "FDR" 0.0761904761904762 200 50 100
"glasso" 9 "FPR" 0.00164846486709252 200 50 100
"glasso" 9 "F1" 0.76984126984127 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 8 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.923809523809524 200 50 100
"glasso" 9 "TPR" 0.659863945578231 200 50 100
"glasso" 9 "MCC" 0.775462690750873 200 50 100
"glasso" 9 "FDR" 0.0761904761904762 200 50 100
"glasso" 9 "FPR" 0.00164846486709252 200 50 100
"glasso" 9 "F1" 0.76984126984127 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 96 200 50 100
"glasso" 9 "FP" 9 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.914285714285714 200 50 100
"glasso" 9 "TPR" 0.657534246575342 200 50 100
"glasso" 9 "MCC" 0.769923052190115 200 50 100
"glasso" 9 "FDR" 0.0857142857142857 200 50 100
"glasso" 9 "FPR" 0.00185414091470952 200 50 100
"glasso" 9 "F1" 0.764940239043825 200 50 100
"glasso" 9 "TP" 95 200 50 100
"glasso" 9 "FP" 10 200 50 100
"glasso" 9 "FN" 50 200 50 100
"glasso" 9 "TN" 4845 200 50 100
"glasso" 9 "Pre" 0.904761904761905 200 50 100
"glasso" 9 "TPR" 0.655172413793103 200 50 100
"glasso" 9 "MCC" 0.764356102417591 200 50 100
"glasso" 9 "FDR" 0.0952380952380952 200 50 100
"glasso" 9 "FPR" 0.00205973223480947 200 50 100
"glasso" 9 "F1" 0.76 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 97 200 50 100
"glasso" 10 "FP" 9 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.915094339622642 200 50 100
"glasso" 10 "TPR" 0.659863945578231 200 50 100
"glasso" 10 "MCC" 0.771633387307114 200 50 100
"glasso" 10 "FDR" 0.0849056603773585 200 50 100
"glasso" 10 "FPR" 0.00185452297547909 200 50 100
"glasso" 10 "F1" 0.766798418972332 200 50 100
"glasso" 10 "TP" 95 200 50 100
"glasso" 10 "FP" 11 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.89622641509434 200 50 100
"glasso" 10 "TPR" 0.655172413793103 200 50 100
"glasso" 10 "MCC" 0.760579882270975 200 50 100
"glasso" 10 "FDR" 0.10377358490566 200 50 100
"glasso" 10 "FPR" 0.00226570545829042 200 50 100
"glasso" 10 "F1" 0.756972111553785 200 50 100
"glasso" 10 "TP" 97 200 50 100
"glasso" 10 "FP" 9 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.915094339622642 200 50 100
"glasso" 10 "TPR" 0.659863945578231 200 50 100
"glasso" 10 "MCC" 0.771633387307114 200 50 100
"glasso" 10 "FDR" 0.0849056603773585 200 50 100
"glasso" 10 "FPR" 0.00185452297547909 200 50 100
"glasso" 10 "F1" 0.766798418972332 200 50 100
"glasso" 10 "TP" 94 200 50 100
"glasso" 10 "FP" 12 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.886792452830189 200 50 100
"glasso" 10 "TPR" 0.652777777777778 200 50 100
"glasso" 10 "MCC" 0.755011970075031 200 50 100
"glasso" 10 "FDR" 0.113207547169811 200 50 100
"glasso" 10 "FPR" 0.00247116968698517 200 50 100
"glasso" 10 "F1" 0.752 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 94 200 50 100
"glasso" 10 "FP" 12 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.886792452830189 200 50 100
"glasso" 10 "TPR" 0.652777777777778 200 50 100
"glasso" 10 "MCC" 0.755011970075031 200 50 100
"glasso" 10 "FDR" 0.113207547169811 200 50 100
"glasso" 10 "FPR" 0.00247116968698517 200 50 100
"glasso" 10 "F1" 0.752 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 95 200 50 100
"glasso" 10 "FP" 11 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.89622641509434 200 50 100
"glasso" 10 "TPR" 0.655172413793103 200 50 100
"glasso" 10 "MCC" 0.760579882270975 200 50 100
"glasso" 10 "FDR" 0.10377358490566 200 50 100
"glasso" 10 "FPR" 0.00226570545829042 200 50 100
"glasso" 10 "F1" 0.756972111553785 200 50 100
"glasso" 10 "TP" 98 200 50 100
"glasso" 10 "FP" 8 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.924528301886792 200 50 100
"glasso" 10 "TPR" 0.662162162162162 200 50 100
"glasso" 10 "MCC" 0.777119744639741 200 50 100
"glasso" 10 "FDR" 0.0754716981132075 200 50 100
"glasso" 10 "FPR" 0.00164880461665293 200 50 100
"glasso" 10 "F1" 0.771653543307087 200 50 100
"glasso" 10 "TP" 97 200 50 100
"glasso" 10 "FP" 9 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.915094339622642 200 50 100
"glasso" 10 "TPR" 0.659863945578231 200 50 100
"glasso" 10 "MCC" 0.771633387307114 200 50 100
"glasso" 10 "FDR" 0.0849056603773585 200 50 100
"glasso" 10 "FPR" 0.00185452297547909 200 50 100
"glasso" 10 "F1" 0.766798418972332 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 98 200 50 100
"glasso" 10 "FP" 8 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.924528301886792 200 50 100
"glasso" 10 "TPR" 0.662162162162162 200 50 100
"glasso" 10 "MCC" 0.777119744639741 200 50 100
"glasso" 10 "FDR" 0.0754716981132075 200 50 100
"glasso" 10 "FPR" 0.00164880461665293 200 50 100
"glasso" 10 "F1" 0.771653543307087 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 97 200 50 100
"glasso" 10 "FP" 9 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.915094339622642 200 50 100
"glasso" 10 "TPR" 0.659863945578231 200 50 100
"glasso" 10 "MCC" 0.771633387307114 200 50 100
"glasso" 10 "FDR" 0.0849056603773585 200 50 100
"glasso" 10 "FPR" 0.00185452297547909 200 50 100
"glasso" 10 "F1" 0.766798418972332 200 50 100
"glasso" 10 "TP" 98 200 50 100
"glasso" 10 "FP" 8 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.924528301886792 200 50 100
"glasso" 10 "TPR" 0.662162162162162 200 50 100
"glasso" 10 "MCC" 0.777119744639741 200 50 100
"glasso" 10 "FDR" 0.0754716981132075 200 50 100
"glasso" 10 "FPR" 0.00164880461665293 200 50 100
"glasso" 10 "F1" 0.771653543307087 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 98 200 50 100
"glasso" 10 "FP" 8 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.924528301886792 200 50 100
"glasso" 10 "TPR" 0.662162162162162 200 50 100
"glasso" 10 "MCC" 0.777119744639741 200 50 100
"glasso" 10 "FDR" 0.0754716981132075 200 50 100
"glasso" 10 "FPR" 0.00164880461665293 200 50 100
"glasso" 10 "F1" 0.771653543307087 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 96 200 50 100
"glasso" 10 "FP" 10 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.905660377358491 200 50 100
"glasso" 10 "TPR" 0.657534246575342 200 50 100
"glasso" 10 "MCC" 0.766120225894242 200 50 100
"glasso" 10 "FDR" 0.0943396226415094 200 50 100
"glasso" 10 "FPR" 0.00206015657189946 200 50 100
"glasso" 10 "F1" 0.761904761904762 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 95 200 50 100
"glasso" 10 "FP" 11 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.89622641509434 200 50 100
"glasso" 10 "TPR" 0.655172413793103 200 50 100
"glasso" 10 "MCC" 0.760579882270975 200 50 100
"glasso" 10 "FDR" 0.10377358490566 200 50 100
"glasso" 10 "FPR" 0.00226570545829042 200 50 100
"glasso" 10 "F1" 0.756972111553785 200 50 100
"glasso" 10 "TP" 99 200 50 100
"glasso" 10 "FP" 7 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.933962264150943 200 50 100
"glasso" 10 "TPR" 0.664429530201342 200 50 100
"glasso" 10 "MCC" 0.78257966802362 200 50 100
"glasso" 10 "FDR" 0.0660377358490566 200 50 100
"glasso" 10 "FPR" 0.00144300144300144 200 50 100
"glasso" 10 "F1" 0.776470588235294 200 50 100
"glasso" 10 "TP" 97 200 50 100
"glasso" 10 "FP" 9 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.915094339622642 200 50 100
"glasso" 10 "TPR" 0.659863945578231 200 50 100
"glasso" 10 "MCC" 0.771633387307114 200 50 100
"glasso" 10 "FDR" 0.0849056603773585 200 50 100
"glasso" 10 "FPR" 0.00185452297547909 200 50 100
"glasso" 10 "F1" 0.766798418972332 200 50 100
"glasso" 10 "TP" 98 200 50 100
"glasso" 10 "FP" 8 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
"glasso" 10 "Pre" 0.924528301886792 200 50 100
"glasso" 10 "TPR" 0.662162162162162 200 50 100
"glasso" 10 "MCC" 0.777119744639741 200 50 100
"glasso" 10 "FDR" 0.0754716981132075 200 50 100
"glasso" 10 "FPR" 0.00164880461665293 200 50 100
"glasso" 10 "F1" 0.771653543307087 200 50 100
"glasso" 10 "TP" 95 200 50 100
"glasso" 10 "FP" 11 200 50 100
"glasso" 10 "FN" 50 200 50 100
"glasso" 10 "TN" 4844 200 50 100
