"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 11 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.9 200 10 100
"glasso" 9 "TPR" 0.664429530201342 200 10 100
"glasso" 9 "MCC" 0.767577480585688 200 10 100
"glasso" 9 "FDR" 0.1 200 10 100
"glasso" 9 "FPR" 0.00226757369614512 200 10 100
"glasso" 9 "F1" 0.764478764478765 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 94 200 10 100
"glasso" 9 "FP" 16 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.854545454545454 200 10 100
"glasso" 9 "TPR" 0.652777777777778 200 10 100
"glasso" 9 "MCC" 0.740521247345849 200 10 100
"glasso" 9 "FDR" 0.145454545454545 200 10 100
"glasso" 9 "FPR" 0.00329489291598023 200 10 100
"glasso" 9 "F1" 0.740157480314961 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 94 200 10 100
"glasso" 9 "FP" 16 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.854545454545454 200 10 100
"glasso" 9 "TPR" 0.652777777777778 200 10 100
"glasso" 9 "MCC" 0.740521247345849 200 10 100
"glasso" 9 "FDR" 0.145454545454545 200 10 100
"glasso" 9 "FPR" 0.00329489291598023 200 10 100
"glasso" 9 "F1" 0.740157480314961 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 94 200 10 100
"glasso" 9 "FP" 16 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.854545454545454 200 10 100
"glasso" 9 "TPR" 0.652777777777778 200 10 100
"glasso" 9 "MCC" 0.740521247345849 200 10 100
"glasso" 9 "FDR" 0.145454545454545 200 10 100
"glasso" 9 "FPR" 0.00329489291598023 200 10 100
"glasso" 9 "F1" 0.740157480314961 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 94 200 10 100
"glasso" 9 "FP" 16 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.854545454545454 200 10 100
"glasso" 9 "TPR" 0.652777777777778 200 10 100
"glasso" 9 "MCC" 0.740521247345849 200 10 100
"glasso" 9 "FDR" 0.145454545454545 200 10 100
"glasso" 9 "FPR" 0.00329489291598023 200 10 100
"glasso" 9 "F1" 0.740157480314961 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 94 200 10 100
"glasso" 9 "FP" 16 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.854545454545454 200 10 100
"glasso" 9 "TPR" 0.652777777777778 200 10 100
"glasso" 9 "MCC" 0.740521247345849 200 10 100
"glasso" 9 "FDR" 0.145454545454545 200 10 100
"glasso" 9 "FPR" 0.00329489291598023 200 10 100
"glasso" 9 "F1" 0.740157480314961 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 95 200 10 100
"glasso" 9 "FP" 15 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.863636363636364 200 10 100
"glasso" 9 "TPR" 0.655172413793103 200 10 100
"glasso" 9 "MCC" 0.745985869884152 200 10 100
"glasso" 9 "FDR" 0.136363636363636 200 10 100
"glasso" 9 "FPR" 0.00308959835221421 200 10 100
"glasso" 9 "F1" 0.745098039215686 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 96 200 10 100
"glasso" 9 "FP" 14 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.872727272727273 200 10 100
"glasso" 9 "TPR" 0.657534246575342 200 10 100
"glasso" 9 "MCC" 0.75142342917988 200 10 100
"glasso" 9 "FDR" 0.127272727272727 200 10 100
"glasso" 9 "FPR" 0.00288421920065925 200 10 100
"glasso" 9 "F1" 0.75 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 12 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.890909090909091 200 10 100
"glasso" 9 "TPR" 0.662162162162162 200 10 100
"glasso" 9 "MCC" 0.762218867224012 200 10 100
"glasso" 9 "FDR" 0.109090909090909 200 10 100
"glasso" 9 "FPR" 0.00247320692497939 200 10 100
"glasso" 9 "F1" 0.75968992248062 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 13 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4840 200 10 100
"glasso" 9 "Pre" 0.881818181818182 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.75683430454875 200 10 100
"glasso" 9 "FDR" 0.118181818181818 200 10 100
"glasso" 9 "FPR" 0.00267875540902534 200 10 100
"glasso" 9 "F1" 0.754863813229572 200 10 100
"glasso" 9 "TP" 99 200 10 100
"glasso" 9 "FP" 11 200 10 100
