"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 5 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.95 200 100 100
"glasso" 9 "TPR" 0.655172413793103 200 100 100
"glasso" 9 "MCC" 0.784066640239233 200 100 100
"glasso" 9 "FDR" 0.05 200 100 100
"glasso" 9 "FPR" 0.00102986611740474 200 100 100
"glasso" 9 "F1" 0.775510204081633 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
"glasso" 9 "FDR" 0.06 200 100 100
"glasso" 9 "FPR" 0.00123558484349259 200 100 100
"glasso" 9 "F1" 0.770491803278688 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 99 200 100 100
"glasso" 9 "FP" 1 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.99 200 100 100
"glasso" 9 "TPR" 0.664429530201342 200 100 100
"glasso" 9 "MCC" 0.806723845936143 200 100 100
"glasso" 9 "FDR" 0.01 200 100 100
"glasso" 9 "FPR" 0.00020614306328592 200 100 100
"glasso" 9 "F1" 0.795180722891566 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 98 200 100 100
"glasso" 9 "FP" 2 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.98 200 100 100
"glasso" 9 "TPR" 0.662162162162162 200 100 100
"glasso" 9 "MCC" 0.801100749697133 200 100 100
"glasso" 9 "FDR" 0.02 200 100 100
"glasso" 9 "FPR" 0.000412201154163232 200 100 100
"glasso" 9 "F1" 0.790322580645161 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 4 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.96 200 100 100
"glasso" 9 "TPR" 0.657534246575342 200 100 100
"glasso" 9 "MCC" 0.789772531975336 200 100 100
"glasso" 9 "FDR" 0.04 200 100 100
"glasso" 9 "FPR" 0.000824062628759786 200 100 100
"glasso" 9 "F1" 0.780487804878049 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 3 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.97 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.795450438713583 200 100 100
"glasso" 9 "FDR" 0.03 200 100 100
"glasso" 9 "FPR" 0.000618174325159695 200 100 100
"glasso" 9 "F1" 0.785425101214575 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 6 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4850 200 100 100
"glasso" 9 "Pre" 0.94 200 100 100
"glasso" 9 "TPR" 0.652777777777778 200 100 100
"glasso" 9 "MCC" 0.778332365788812 200 100 100
