"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 8 "TP" 97 200 50 100
"glasso" 8 "FP" 107 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.475490196078431 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.681913839696689 200 50 100
"glasso" 8 "FDR" 0.524509803921569 200 50 100
"glasso" 8 "FPR" 0.0220482175973625 200 50 100
"glasso" 8 "F1" 0.644518272425249 200 50 100
"glasso" 8 "JI" 0.475490196078431 200 50 100
"glasso" 8 "ED" 107 200 50 100
"glasso" 8 "TP" 99 200 50 100
"glasso" 8 "FP" 105 200 50 100
"glasso" 8 "FN" 0 200 50 100
"glasso" 8 "TN" 4746 200 50 100
"glasso" 8 "Pre" 0.485294117647059 200 50 100
"glasso" 8 "TPR" 1 200 50 100
"glasso" 8 "MCC" 0.689050009771705 200 50 100
"glasso" 8 "FDR" 0.514705882352941 200 50 100
"glasso" 8 "FPR" 0.0216450216450216 200 50 100
"glasso" 8 "F1" 0.653465346534653 200 50 100
"glasso" 8 "JI" 0.485294117647059 200 50 100
"glasso" 8 "ED" 105 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 112 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.464114832535885 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.673352622773267 200 50 100
"glasso" 9 "FDR" 0.535885167464115 200 50 100
"glasso" 9 "FPR" 0.0230785081392953 200 50 100
"glasso" 9 "F1" 0.633986928104575 200 50 100
"glasso" 9 "JI" 0.464114832535885 200 50 100
"glasso" 9 "ED" 112 200 50 100
"glasso" 9 "TP" 99 200 50 100
"glasso" 9 "FP" 110 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.473684210526316 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.680399200444583 200 50 100
"glasso" 9 "FDR" 0.526315789473684 200 50 100
"glasso" 9 "FPR" 0.0226757369614512 200 50 100
"glasso" 9 "F1" 0.642857142857143 200 50 100
"glasso" 9 "JI" 0.473684210526316 200 50 100
"glasso" 9 "ED" 110 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 112 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.464114832535885 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.673352622773267 200 50 100
"glasso" 9 "FDR" 0.535885167464115 200 50 100
"glasso" 9 "FPR" 0.0230785081392953 200 50 100
"glasso" 9 "F1" 0.633986928104575 200 50 100
"glasso" 9 "JI" 0.464114832535885 200 50 100
"glasso" 9 "ED" 112 200 50 100
"glasso" 9 "TP" 99 200 50 100
"glasso" 9 "FP" 110 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.473684210526316 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.680399200444583 200 50 100
"glasso" 9 "FDR" 0.526315789473684 200 50 100
"glasso" 9 "FPR" 0.0226757369614512 200 50 100
"glasso" 9 "F1" 0.642857142857143 200 50 100
"glasso" 9 "JI" 0.473684210526316 200 50 100
"glasso" 9 "ED" 110 200 50 100
"glasso" 9 "TP" 97 200 50 100
"glasso" 9 "FP" 112 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.464114832535885 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.673352622773267 200 50 100
"glasso" 9 "FDR" 0.535885167464115 200 50 100
"glasso" 9 "FPR" 0.0230785081392953 200 50 100
"glasso" 9 "F1" 0.633986928104575 200 50 100
"glasso" 9 "JI" 0.464114832535885 200 50 100
"glasso" 9 "ED" 112 200 50 100
"glasso" 9 "TP" 99 200 50 100
"glasso" 9 "FP" 110 200 50 100
"glasso" 9 "FN" 0 200 50 100
"glasso" 9 "TN" 4741 200 50 100
"glasso" 9 "Pre" 0.473684210526316 200 50 100
"glasso" 9 "TPR" 1 200 50 100
"glasso" 9 "MCC" 0.680399200444583 200 50 100
