"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
"glasso" 9 "F1" 0.522911051212938 200 10 100
"glasso" 9 "TP" 98 200 10 100
"glasso" 9 "FP" 126 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4725 200 10 100
"glasso" 9 "Pre" 0.4375 200 10 100
"glasso" 9 "TPR" 0.657718120805369 200 10 100
"glasso" 9 "MCC" 0.519270671640345 200 10 100
"glasso" 9 "FDR" 0.5625 200 10 100
"glasso" 9 "FPR" 0.025974025974026 200 10 100
"glasso" 9 "F1" 0.525469168900804 200 10 100
"glasso" 9 "TP" 97 200 10 100
"glasso" 9 "FP" 127 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4726 200 10 100
"glasso" 9 "Pre" 0.433035714285714 200 10 100
"glasso" 9 "TPR" 0.659863945578231 200 10 100
"glasso" 9 "MCC" 0.517472920166955 200 10 100
"glasso" 9 "FDR" 0.566964285714286 200 10 100
"glasso" 9 "FPR" 0.0261693797650938 200 10 100
