"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.723684210526316 200 10 100
"glasso" 9 "TPR" 0.518867924528302 200 10 100
"glasso" 9 "MCC" 0.605856024001674 200 10 100
"glasso" 9 "FDR" 0.276315789473684 200 10 100
"glasso" 9 "FPR" 0.00429096853289743 200 10 100
"glasso" 9 "F1" 0.604395604395604 200 10 100
"glasso" 9 "TP" 51 200 10 100
"glasso" 9 "FP" 25 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.671052631578947 200 10 100
"glasso" 9 "TPR" 0.5 200 10 100
"glasso" 9 "MCC" 0.571817566179598 200 10 100
"glasso" 9 "FDR" 0.328947368421053 200 10 100
"glasso" 9 "FPR" 0.0051041241322989 200 10 100
"glasso" 9 "F1" 0.573033707865168 200 10 100
"glasso" 9 "TP" 55 200 10 100
"glasso" 9 "FP" 21 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.723684210526316 200 10 100
"glasso" 9 "TPR" 0.518867924528302 200 10 100
"glasso" 9 "MCC" 0.605856024001674 200 10 100
"glasso" 9 "FDR" 0.276315789473684 200 10 100
"glasso" 9 "FPR" 0.00429096853289743 200 10 100
"glasso" 9 "F1" 0.604395604395604 200 10 100
"glasso" 9 "TP" 57 200 10 100
"glasso" 9 "FP" 19 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.75 200 10 100
"glasso" 9 "TPR" 0.527777777777778 200 10 100
"glasso" 9 "MCC" 0.622490336046486 200 10 100
"glasso" 9 "FDR" 0.25 200 10 100
"glasso" 9 "FPR" 0.00388389206868356 200 10 100
"glasso" 9 "F1" 0.619565217391304 200 10 100
"glasso" 9 "TP" 58 200 10 100
"glasso" 9 "FP" 18 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.763157894736842 200 10 100
"glasso" 9 "TPR" 0.532110091743119 200 10 100
"glasso" 9 "MCC" 0.630715660725522 200 10 100
"glasso" 9 "FDR" 0.236842105263158 200 10 100
"glasso" 9 "FPR" 0.00368022899202617 200 10 100
"glasso" 9 "F1" 0.627027027027027 200 10 100
"glasso" 9 "TP" 56 200 10 100
"glasso" 9 "FP" 20 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.736842105263158 200 10 100
"glasso" 9 "TPR" 0.523364485981308 200 10 100
"glasso" 9 "MCC" 0.614204193570304 200 10 100
"glasso" 9 "FDR" 0.263157894736842 200 10 100
"glasso" 9 "FPR" 0.0040874718986307 200 10 100
"glasso" 9 "F1" 0.612021857923497 200 10 100
"glasso" 9 "TP" 51 200 10 100
"glasso" 9 "FP" 25 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.671052631578947 200 10 100
"glasso" 9 "TPR" 0.5 200 10 100
"glasso" 9 "MCC" 0.571817566179598 200 10 100
"glasso" 9 "FDR" 0.328947368421053 200 10 100
"glasso" 9 "FPR" 0.0051041241322989 200 10 100
"glasso" 9 "F1" 0.573033707865168 200 10 100
"glasso" 9 "TP" 55 200 10 100
"glasso" 9 "FP" 21 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.723684210526316 200 10 100
"glasso" 9 "TPR" 0.518867924528302 200 10 100
"glasso" 9 "MCC" 0.605856024001674 200 10 100
"glasso" 9 "FDR" 0.276315789473684 200 10 100
"glasso" 9 "FPR" 0.00429096853289743 200 10 100
"glasso" 9 "F1" 0.604395604395604 200 10 100
"glasso" 9 "TP" 50 200 10 100
"glasso" 9 "FP" 26 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.657894736842105 200 10 100
"glasso" 9 "TPR" 0.495049504950495 200 10 100
"glasso" 9 "MCC" 0.563139776733082 200 10 100
"glasso" 9 "FDR" 0.342105263157895 200 10 100
"glasso" 9 "FPR" 0.0053072055521535 200 10 100
"glasso" 9 "F1" 0.564971751412429 200 10 100
"glasso" 9 "TP" 52 200 10 100
"glasso" 9 "FP" 24 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.684210526315789 200 10 100
"glasso" 9 "TPR" 0.504854368932039 200 10 100
"glasso" 9 "MCC" 0.58042669759935 200 10 100
"glasso" 9 "FDR" 0.315789473684211 200 10 100
"glasso" 9 "FPR" 0.00490095977128854 200 10 100
"glasso" 9 "F1" 0.581005586592179 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.514285714285714 200 10 100
"glasso" 9 "MCC" 0.597444581175557 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449438202247191 200 10 100
"glasso" 9 "F1" 0.596685082872928 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.514285714285714 200 10 100
"glasso" 9 "MCC" 0.597444581175557 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449438202247191 200 10 100
"glasso" 9 "F1" 0.596685082872928 200 10 100
"glasso" 9 "TP" 48 200 10 100
"glasso" 9 "FP" 28 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.631578947368421 200 10 100
"glasso" 9 "TPR" 0.484848484848485 200 10 100
"glasso" 9 "MCC" 0.545572357336365 200 10 100
"glasso" 9 "FDR" 0.368421052631579 200 10 100
"glasso" 9 "FPR" 0.00571311977147521 200 10 100
"glasso" 9 "F1" 0.548571428571429 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.514285714285714 200 10 100
"glasso" 9 "MCC" 0.597444581175557 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449438202247191 200 10 100
"glasso" 9 "F1" 0.596685082872928 200 10 100
"glasso" 9 "TP" 53 200 10 100
"glasso" 9 "FP" 23 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.697368421052632 200 10 100
"glasso" 9 "TPR" 0.509615384615385 200 10 100
"glasso" 9 "MCC" 0.588968580546354 200 10 100
"glasso" 9 "FDR" 0.302631578947368 200 10 100
"glasso" 9 "FPR" 0.00469771241830065 200 10 100
"glasso" 9 "F1" 0.588888888888889 200 10 100
"glasso" 9 "TP" 53 200 10 100
"glasso" 9 "FP" 23 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.697368421052632 200 10 100
"glasso" 9 "TPR" 0.509615384615385 200 10 100
"glasso" 9 "MCC" 0.588968580546354 200 10 100
"glasso" 9 "FDR" 0.302631578947368 200 10 100
"glasso" 9 "FPR" 0.00469771241830065 200 10 100
"glasso" 9 "F1" 0.588888888888889 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.49 200 10 100
"glasso" 9 "MCC" 0.554391874454592 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00551020408163265 200 10 100
"glasso" 9 "F1" 0.556818181818182 200 10 100
"glasso" 9 "TP" 50 200 10 100
"glasso" 9 "FP" 26 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.657894736842105 200 10 100
"glasso" 9 "TPR" 0.495049504950495 200 10 100
"glasso" 9 "MCC" 0.563139776733082 200 10 100
"glasso" 9 "FDR" 0.342105263157895 200 10 100
"glasso" 9 "FPR" 0.0053072055521535 200 10 100
"glasso" 9 "F1" 0.564971751412429 200 10 100
"glasso" 9 "TP" 47 200 10 100
"glasso" 9 "FP" 29 200 10 100
"glasso" 9 "FN" 51 200 10 100
"glasso" 9 "TN" 4873 200 10 100
"glasso" 9 "Pre" 0.618421052631579 200 10 100
"glasso" 9 "TPR" 0.479591836734694 200 10 100
"glasso" 9 "MCC" 0.536679674111075 200 10 100
"glasso" 9 "FDR" 0.381578947368421 200 10 100
"glasso" 9 "FPR" 0.00591595267237862 200 10 100
"glasso" 9 "F1" 0.540229885057471 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.519230769230769 200 10 100
"glasso" 9 "MCC" 0.60042283460994 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449346405228758 200 10 100
"glasso" 9 "F1" 0.6 200 10 100
"glasso" 9 "TP" 51 200 10 100
"glasso" 9 "FP" 25 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.671052631578947 200 10 100
"glasso" 9 "TPR" 0.504950495049505 200 10 100
"glasso" 9 "MCC" 0.57475933931733 200 10 100
"glasso" 9 "FDR" 0.328947368421053 200 10 100
"glasso" 9 "FPR" 0.00510308226168606 200 10 100
"glasso" 9 "F1" 0.576271186440678 200 10 100
"glasso" 9 "TP" 57 200 10 100
"glasso" 9 "FP" 19 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.75 200 10 100
"glasso" 9 "TPR" 0.532710280373832 200 10 100
"glasso" 9 "MCC" 0.625500193716888 200 10 100
"glasso" 9 "FDR" 0.25 200 10 100
"glasso" 9 "FPR" 0.00388309830369916 200 10 100
"glasso" 9 "F1" 0.622950819672131 200 10 100
"glasso" 9 "TP" 51 200 10 100
"glasso" 9 "FP" 25 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.671052631578947 200 10 100
"glasso" 9 "TPR" 0.504950495049505 200 10 100
"glasso" 9 "MCC" 0.57475933931733 200 10 100
"glasso" 9 "FDR" 0.328947368421053 200 10 100
"glasso" 9 "FPR" 0.00510308226168606 200 10 100
"glasso" 9 "F1" 0.576271186440678 200 10 100
"glasso" 9 "TP" 57 200 10 100
"glasso" 9 "FP" 19 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.75 200 10 100
"glasso" 9 "TPR" 0.532710280373832 200 10 100
"glasso" 9 "MCC" 0.625500193716888 200 10 100
"glasso" 9 "FDR" 0.25 200 10 100
"glasso" 9 "FPR" 0.00388309830369916 200 10 100
"glasso" 9 "F1" 0.622950819672131 200 10 100
"glasso" 9 "TP" 47 200 10 100
"glasso" 9 "FP" 29 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.618421052631579 200 10 100
"glasso" 9 "TPR" 0.484536082474227 200 10 100
"glasso" 9 "MCC" 0.539564105539927 200 10 100
"glasso" 9 "FDR" 0.381578947368421 200 10 100
"glasso" 9 "FPR" 0.00591474607383235 200 10 100
"glasso" 9 "F1" 0.543352601156069 200 10 100
"glasso" 9 "TP" 56 200 10 100
"glasso" 9 "FP" 20 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.736842105263158 200 10 100
"glasso" 9 "TPR" 0.528301886792453 200 10 100
"glasso" 9 "MCC" 0.617204022533233 200 10 100
"glasso" 9 "FDR" 0.263157894736842 200 10 100
"glasso" 9 "FPR" 0.00408663669799755 200 10 100
"glasso" 9 "F1" 0.615384615384615 200 10 100
"glasso" 9 "TP" 47 200 10 100
"glasso" 9 "FP" 29 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.618421052631579 200 10 100
"glasso" 9 "TPR" 0.484536082474227 200 10 100
"glasso" 9 "MCC" 0.539564105539927 200 10 100
"glasso" 9 "FDR" 0.381578947368421 200 10 100
"glasso" 9 "FPR" 0.00591474607383235 200 10 100
"glasso" 9 "F1" 0.543352601156069 200 10 100
"glasso" 9 "TP" 57 200 10 100
"glasso" 9 "FP" 19 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.75 200 10 100
"glasso" 9 "TPR" 0.532710280373832 200 10 100
"glasso" 9 "MCC" 0.625500193716888 200 10 100
"glasso" 9 "FDR" 0.25 200 10 100
"glasso" 9 "FPR" 0.00388309830369916 200 10 100
"glasso" 9 "F1" 0.622950819672131 200 10 100
"glasso" 9 "TP" 50 200 10 100
"glasso" 9 "FP" 26 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.657894736842105 200 10 100
"glasso" 9 "TPR" 0.5 200 10 100
"glasso" 9 "MCC" 0.56606819868489 200 10 100
"glasso" 9 "FDR" 0.342105263157895 200 10 100
"glasso" 9 "FPR" 0.00530612244897959 200 10 100
"glasso" 9 "F1" 0.568181818181818 200 10 100
"glasso" 9 "TP" 55 200 10 100
"glasso" 9 "FP" 21 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.723684210526316 200 10 100
"glasso" 9 "TPR" 0.523809523809524 200 10 100
"glasso" 9 "MCC" 0.608845325034338 200 10 100
"glasso" 9 "FDR" 0.276315789473684 200 10 100
"glasso" 9 "FPR" 0.00429009193054137 200 10 100
"glasso" 9 "F1" 0.607734806629834 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 55 200 10 100
"glasso" 9 "FP" 21 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.723684210526316 200 10 100
"glasso" 9 "TPR" 0.523809523809524 200 10 100
"glasso" 9 "MCC" 0.608845325034338 200 10 100
"glasso" 9 "FDR" 0.276315789473684 200 10 100
"glasso" 9 "FPR" 0.00429009193054137 200 10 100
"glasso" 9 "F1" 0.607734806629834 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 52 200 10 100
"glasso" 9 "FP" 24 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.684210526315789 200 10 100
"glasso" 9 "TPR" 0.509803921568627 200 10 100
"glasso" 9 "MCC" 0.583381210095416 200 10 100
"glasso" 9 "FDR" 0.315789473684211 200 10 100
"glasso" 9 "FPR" 0.00489995916700694 200 10 100
"glasso" 9 "F1" 0.584269662921348 200 10 100
"glasso" 9 "TP" 47 200 10 100
"glasso" 9 "FP" 29 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.618421052631579 200 10 100
"glasso" 9 "TPR" 0.484536082474227 200 10 100
"glasso" 9 "MCC" 0.539564105539927 200 10 100
"glasso" 9 "FDR" 0.381578947368421 200 10 100
"glasso" 9 "FPR" 0.00591474607383235 200 10 100
"glasso" 9 "F1" 0.543352601156069 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.519230769230769 200 10 100
"glasso" 9 "MCC" 0.60042283460994 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449346405228758 200 10 100
"glasso" 9 "F1" 0.6 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 52 200 10 100
"glasso" 9 "FP" 24 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.684210526315789 200 10 100
"glasso" 9 "TPR" 0.509803921568627 200 10 100
"glasso" 9 "MCC" 0.583381210095416 200 10 100
"glasso" 9 "FDR" 0.315789473684211 200 10 100
"glasso" 9 "FPR" 0.00489995916700694 200 10 100
"glasso" 9 "F1" 0.584269662921348 200 10 100
"glasso" 9 "TP" 45 200 10 100
"glasso" 9 "FP" 31 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.592105263157895 200 10 100
"glasso" 9 "TPR" 0.473684210526316 200 10 100
"glasso" 9 "MCC" 0.521519878314047 200 10 100
"glasso" 9 "FDR" 0.407894736842105 200 10 100
"glasso" 9 "FPR" 0.00632008154943935 200 10 100
"glasso" 9 "F1" 0.526315789473684 200 10 100
"glasso" 9 "TP" 52 200 10 100
"glasso" 9 "FP" 24 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.684210526315789 200 10 100
"glasso" 9 "TPR" 0.509803921568627 200 10 100
"glasso" 9 "MCC" 0.583381210095416 200 10 100
"glasso" 9 "FDR" 0.315789473684211 200 10 100
"glasso" 9 "FPR" 0.00489995916700694 200 10 100
"glasso" 9 "F1" 0.584269662921348 200 10 100
"glasso" 9 "TP" 48 200 10 100
"glasso" 9 "FP" 28 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.631578947368421 200 10 100
"glasso" 9 "TPR" 0.489795918367347 200 10 100
"glasso" 9 "MCC" 0.548472136363902 200 10 100
"glasso" 9 "FDR" 0.368421052631579 200 10 100
"glasso" 9 "FPR" 0.00571195430436556 200 10 100
"glasso" 9 "F1" 0.551724137931034 200 10 100
"glasso" 9 "TP" 53 200 10 100
"glasso" 9 "FP" 23 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.697368421052632 200 10 100
"glasso" 9 "TPR" 0.514563106796116 200 10 100
"glasso" 9 "MCC" 0.591935245289009 200 10 100
"glasso" 9 "FDR" 0.302631578947368 200 10 100
"glasso" 9 "FPR" 0.00469675311415152 200 10 100
"glasso" 9 "F1" 0.592178770949721 200 10 100
"glasso" 9 "TP" 46 200 10 100
"glasso" 9 "FP" 30 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.605263157894737 200 10 100
"glasso" 9 "TPR" 0.479166666666667 200 10 100
"glasso" 9 "MCC" 0.530580582203812 200 10 100
"glasso" 9 "FDR" 0.394736842105263 200 10 100
"glasso" 9 "FPR" 0.00611745513866232 200 10 100
"glasso" 9 "F1" 0.534883720930233 200 10 100
"glasso" 9 "TP" 53 200 10 100
"glasso" 9 "FP" 23 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.697368421052632 200 10 100
"glasso" 9 "TPR" 0.514563106796116 200 10 100
"glasso" 9 "MCC" 0.591935245289009 200 10 100
"glasso" 9 "FDR" 0.302631578947368 200 10 100
"glasso" 9 "FPR" 0.00469675311415152 200 10 100
"glasso" 9 "F1" 0.592178770949721 200 10 100
"glasso" 9 "TP" 45 200 10 100
"glasso" 9 "FP" 31 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.592105263157895 200 10 100
"glasso" 9 "TPR" 0.473684210526316 200 10 100
"glasso" 9 "MCC" 0.521519878314047 200 10 100
"glasso" 9 "FDR" 0.407894736842105 200 10 100
"glasso" 9 "FPR" 0.00632008154943935 200 10 100
"glasso" 9 "F1" 0.526315789473684 200 10 100
"glasso" 9 "TP" 50 200 10 100
"glasso" 9 "FP" 26 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.657894736842105 200 10 100
"glasso" 9 "TPR" 0.5 200 10 100
"glasso" 9 "MCC" 0.56606819868489 200 10 100
"glasso" 9 "FDR" 0.342105263157895 200 10 100
"glasso" 9 "FPR" 0.00530612244897959 200 10 100
"glasso" 9 "F1" 0.568181818181818 200 10 100
"glasso" 9 "TP" 45 200 10 100
"glasso" 9 "FP" 31 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.592105263157895 200 10 100
"glasso" 9 "TPR" 0.473684210526316 200 10 100
"glasso" 9 "MCC" 0.521519878314047 200 10 100
"glasso" 9 "FDR" 0.407894736842105 200 10 100
"glasso" 9 "FPR" 0.00632008154943935 200 10 100
"glasso" 9 "F1" 0.526315789473684 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 51 200 10 100
"glasso" 9 "FP" 25 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.671052631578947 200 10 100
"glasso" 9 "TPR" 0.504950495049505 200 10 100
"glasso" 9 "MCC" 0.57475933931733 200 10 100
"glasso" 9 "FDR" 0.328947368421053 200 10 100
"glasso" 9 "FPR" 0.00510308226168606 200 10 100
"glasso" 9 "F1" 0.576271186440678 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
"glasso" 9 "FDR" 0.355263157894737 200 10 100
"glasso" 9 "FPR" 0.00550907977963681 200 10 100
"glasso" 9 "F1" 0.56 200 10 100
"glasso" 9 "TP" 54 200 10 100
"glasso" 9 "FP" 22 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.710526315789474 200 10 100
"glasso" 9 "TPR" 0.519230769230769 200 10 100
"glasso" 9 "MCC" 0.60042283460994 200 10 100
"glasso" 9 "FDR" 0.289473684210526 200 10 100
"glasso" 9 "FPR" 0.00449346405228758 200 10 100
"glasso" 9 "F1" 0.6 200 10 100
"glasso" 9 "TP" 44 200 10 100
"glasso" 9 "FP" 32 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.578947368421053 200 10 100
"glasso" 9 "TPR" 0.468085106382979 200 10 100
"glasso" 9 "MCC" 0.512380248049578 200 10 100
"glasso" 9 "FDR" 0.421052631578947 200 10 100
"glasso" 9 "FPR" 0.00652262535670607 200 10 100
"glasso" 9 "F1" 0.517647058823529 200 10 100
"glasso" 9 "TP" 50 200 10 100
"glasso" 9 "FP" 26 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.657894736842105 200 10 100
"glasso" 9 "TPR" 0.5 200 10 100
"glasso" 9 "MCC" 0.56606819868489 200 10 100
"glasso" 9 "FDR" 0.342105263157895 200 10 100
"glasso" 9 "FPR" 0.00530612244897959 200 10 100
"glasso" 9 "F1" 0.568181818181818 200 10 100
"glasso" 9 "TP" 43 200 10 100
"glasso" 9 "FP" 33 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.565789473684211 200 10 100
"glasso" 9 "TPR" 0.462365591397849 200 10 100
"glasso" 9 "MCC" 0.503159885153784 200 10 100
"glasso" 9 "FDR" 0.434210526315789 200 10 100
"glasso" 9 "FPR" 0.00672508661096393 200 10 100
"glasso" 9 "F1" 0.50887573964497 200 10 100
"glasso" 9 "TP" 49 200 10 100
"glasso" 9 "FP" 27 200 10 100
"glasso" 9 "FN" 50 200 10 100
"glasso" 9 "TN" 4874 200 10 100
"glasso" 9 "Pre" 0.644736842105263 200 10 100
"glasso" 9 "TPR" 0.494949494949495 200 10 100
"glasso" 9 "MCC" 0.557306307450277 200 10 100
