"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 8 "FDR" 0.338028169014085 200 50 100
"glasso" 8 "FPR" 0.00489596083231334 200 50 100
"glasso" 8 "F1" 0.556213017751479 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.49 200 50 100
"glasso" 8 "MCC" 0.574497070670818 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448979591836735 200 50 100
"glasso" 8 "F1" 0.573099415204678 200 50 100
"glasso" 8 "TP" 46 200 50 100
"glasso" 8 "FP" 25 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.647887323943662 200 50 100
"glasso" 8 "TPR" 0.474226804123711 200 50 100
"glasso" 8 "MCC" 0.546889365761912 200 50 100
"glasso" 8 "FDR" 0.352112676056338 200 50 100
"glasso" 8 "FPR" 0.00509891902916582 200 50 100
"glasso" 8 "F1" 0.547619047619048 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.504854368932039 200 50 100
"glasso" 8 "MCC" 0.601437705498416 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387992648560343 200 50 100
"glasso" 8 "F1" 0.597701149425287 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.49 200 50 100
"glasso" 8 "MCC" 0.574497070670818 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448979591836735 200 50 100
"glasso" 8 "F1" 0.573099415204678 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.49 200 50 100
"glasso" 8 "MCC" 0.574497070670818 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448979591836735 200 50 100
"glasso" 8 "F1" 0.573099415204678 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.509615384615385 200 50 100
"glasso" 8 "MCC" 0.610276820621423 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367647058823529 200 50 100
"glasso" 8 "F1" 0.605714285714286 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.592529021946001 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408329930583912 200 50 100
"glasso" 8 "F1" 0.589595375722543 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.592529021946001 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408329930583912 200 50 100
"glasso" 8 "F1" 0.589595375722543 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.592529021946001 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408329930583912 200 50 100
"glasso" 8 "F1" 0.589595375722543 200 50 100
"glasso" 8 "TP" 50 200 50 100
"glasso" 8 "FP" 21 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.704225352112676 200 50 100
"glasso" 8 "TPR" 0.495049504950495 200 50 100
"glasso" 8 "MCC" 0.583549311944667 200 50 100
"glasso" 8 "FDR" 0.295774647887324 200 50 100
"glasso" 8 "FPR" 0.00428658909981629 200 50 100
"glasso" 8 "F1" 0.581395348837209 200 50 100
"glasso" 8 "TP" 54 200 50 100
"glasso" 8 "FP" 17 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.76056338028169 200 50 100
"glasso" 8 "TPR" 0.514285714285714 200 50 100
"glasso" 8 "MCC" 0.619047780446056 200 50 100
"glasso" 8 "FDR" 0.23943661971831 200 50 100
"glasso" 8 "FPR" 0.0034729315628192 200 50 100
"glasso" 8 "F1" 0.613636363636364 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.504854368932039 200 50 100
"glasso" 8 "MCC" 0.601437705498416 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387992648560343 200 50 100
"glasso" 8 "F1" 0.597701149425287 200 50 100
"glasso" 8 "TP" 60 200 50 100
"glasso" 8 "FP" 11 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.845070422535211 200 50 100
"glasso" 8 "TPR" 0.540540540540541 200 50 100
"glasso" 8 "MCC" 0.670316197510477 200 50 100
"glasso" 8 "FDR" 0.154929577464789 200 50 100
"glasso" 8 "FPR" 0.00224994886479853 200 50 100
"glasso" 8 "F1" 0.659340659340659 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.592529021946001 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408329930583912 200 50 100
"glasso" 8 "F1" 0.589595375722543 200 50 100
"glasso" 8 "TP" 57 200 50 100
"glasso" 8 "FP" 14 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.802816901408451 200 50 100
"glasso" 8 "TPR" 0.527777777777778 200 50 100
"glasso" 8 "MCC" 0.644965223684839 200 50 100
"glasso" 8 "FDR" 0.197183098591549 200 50 100
"glasso" 8 "FPR" 0.00286181520850368 200 50 100
"glasso" 8 "F1" 0.636871508379888 200 50 100
"glasso" 8 "TP" 48 200 50 100
"glasso" 8 "FP" 23 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.676056338028169 200 50 100
"glasso" 8 "TPR" 0.484848484848485 200 50 100
"glasso" 8 "MCC" 0.565370744478539 200 50 100
"glasso" 8 "FDR" 0.323943661971831 200 50 100
"glasso" 8 "FPR" 0.00469291981228321 200 50 100
"glasso" 8 "F1" 0.564705882352941 200 50 100
"glasso" 8 "TP" 54 200 50 100
"glasso" 8 "FP" 17 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.76056338028169 200 50 100
"glasso" 8 "TPR" 0.514285714285714 200 50 100
"glasso" 8 "MCC" 0.619047780446056 200 50 100
"glasso" 8 "FDR" 0.23943661971831 200 50 100
"glasso" 8 "FPR" 0.0034729315628192 200 50 100
"glasso" 8 "F1" 0.613636363636364 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.592529021946001 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408329930583912 200 50 100
"glasso" 8 "F1" 0.589595375722543 200 50 100
"glasso" 8 "TP" 56 200 50 100
"glasso" 8 "FP" 15 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.788732394366197 200 50 100
"glasso" 8 "TPR" 0.523364485981308 200 50 100
"glasso" 8 "MCC" 0.636390673105996 200 50 100
"glasso" 8 "FDR" 0.211267605633803 200 50 100
"glasso" 8 "FPR" 0.00306560392397302 200 50 100
"glasso" 8 "F1" 0.629213483146067 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.49 200 50 100
"glasso" 8 "MCC" 0.574497070670818 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448979591836735 200 50 100
"glasso" 8 "F1" 0.573099415204678 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.504854368932039 200 50 100
"glasso" 8 "MCC" 0.601437705498416 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387992648560343 200 50 100
"glasso" 8 "F1" 0.597701149425287 200 50 100
"glasso" 8 "TP" 47 200 50 100
"glasso" 8 "FP" 24 200 50 100
"glasso" 8 "FN" 51 200 50 100
"glasso" 8 "TN" 4878 200 50 100
"glasso" 8 "Pre" 0.661971830985915 200 50 100
"glasso" 8 "TPR" 0.479591836734694 200 50 100
"glasso" 8 "MCC" 0.556168728772072 200 50 100
"glasso" 8 "FDR" 0.338028169014085 200 50 100
"glasso" 8 "FPR" 0.00489596083231334 200 50 100
"glasso" 8 "F1" 0.556213017751479 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.504950495049505 200 50 100
"glasso" 8 "MCC" 0.59556495488568 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408246580934885 200 50 100
"glasso" 8 "F1" 0.593023255813954 200 50 100
"glasso" 8 "TP" 48 200 50 100
"glasso" 8 "FP" 23 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.676056338028169 200 50 100
"glasso" 8 "TPR" 0.489795918367347 200 50 100
"glasso" 8 "MCC" 0.568363165077053 200 50 100
"glasso" 8 "FDR" 0.323943661971831 200 50 100
"glasso" 8 "FPR" 0.00469196246430029 200 50 100
"glasso" 8 "F1" 0.568047337278107 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 44 200 50 100
"glasso" 8 "FP" 27 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.619718309859155 200 50 100
"glasso" 8 "TPR" 0.468085106382979 200 50 100
"glasso" 8 "MCC" 0.531015878942574 200 50 100
"glasso" 8 "FDR" 0.380281690140845 200 50 100
"glasso" 8 "FPR" 0.00550346514472075 200 50 100
"glasso" 8 "F1" 0.533333333333333 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.509803921568627 200 50 100
"glasso" 8 "MCC" 0.604486840098109 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387913434054716 200 50 100
"glasso" 8 "F1" 0.601156069364162 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.509803921568627 200 50 100
"glasso" 8 "MCC" 0.604486840098109 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387913434054716 200 50 100
"glasso" 8 "F1" 0.601156069364162 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 50 200 50 100
"glasso" 8 "FP" 21 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.704225352112676 200 50 100
"glasso" 8 "TPR" 0.5 200 50 100
"glasso" 8 "MCC" 0.586571410113249 200 50 100
"glasso" 8 "FDR" 0.295774647887324 200 50 100
"glasso" 8 "FPR" 0.00428571428571429 200 50 100
"glasso" 8 "F1" 0.584795321637427 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.509803921568627 200 50 100
"glasso" 8 "MCC" 0.604486840098109 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387913434054716 200 50 100
"glasso" 8 "F1" 0.601156069364162 200 50 100
"glasso" 8 "TP" 47 200 50 100
"glasso" 8 "FP" 24 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.661971830985915 200 50 100
"glasso" 8 "TPR" 0.484536082474227 200 50 100
"glasso" 8 "MCC" 0.559145248784459 200 50 100
"glasso" 8 "FDR" 0.338028169014085 200 50 100
"glasso" 8 "FPR" 0.00489496226799918 200 50 100
"glasso" 8 "F1" 0.55952380952381 200 50 100
"glasso" 8 "TP" 56 200 50 100
"glasso" 8 "FP" 15 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.788732394366197 200 50 100
"glasso" 8 "TPR" 0.528301886792453 200 50 100
"glasso" 8 "MCC" 0.639486777017334 200 50 100
"glasso" 8 "FDR" 0.211267605633803 200 50 100
"glasso" 8 "FPR" 0.00306497752349816 200 50 100
"glasso" 8 "F1" 0.632768361581921 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.504950495049505 200 50 100
"glasso" 8 "MCC" 0.59556495488568 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408246580934885 200 50 100
"glasso" 8 "F1" 0.593023255813954 200 50 100
"glasso" 8 "TP" 57 200 50 100
"glasso" 8 "FP" 14 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.802816901408451 200 50 100
"glasso" 8 "TPR" 0.532710280373832 200 50 100
"glasso" 8 "MCC" 0.648071724216042 200 50 100
"glasso" 8 "FDR" 0.197183098591549 200 50 100
"glasso" 8 "FPR" 0.00286123032904149 200 50 100
"glasso" 8 "F1" 0.640449438202247 200 50 100
"glasso" 8 "TP" 55 200 50 100
"glasso" 8 "FP" 16 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.774647887323944 200 50 100
"glasso" 8 "TPR" 0.523809523809524 200 50 100
"glasso" 8 "MCC" 0.630837145706222 200 50 100
"glasso" 8 "FDR" 0.225352112676056 200 50 100
"glasso" 8 "FPR" 0.00326864147088866 200 50 100
"glasso" 8 "F1" 0.625 200 50 100
"glasso" 8 "TP" 59 200 50 100
"glasso" 8 "FP" 12 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.830985915492958 200 50 100
"glasso" 8 "TPR" 0.541284403669725 200 50 100
"glasso" 8 "MCC" 0.665052613034385 200 50 100
"glasso" 8 "FDR" 0.169014084507042 200 50 100
"glasso" 8 "FPR" 0.00245348599468411 200 50 100
"glasso" 8 "F1" 0.655555555555556 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.494949494949495 200 50 100
"glasso" 8 "MCC" 0.577504674119536 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448887982044481 200 50 100
"glasso" 8 "F1" 0.576470588235294 200 50 100
"glasso" 8 "TP" 59 200 50 100
"glasso" 8 "FP" 12 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.830985915492958 200 50 100
"glasso" 8 "TPR" 0.541284403669725 200 50 100
"glasso" 8 "MCC" 0.665052613034385 200 50 100
"glasso" 8 "FDR" 0.169014084507042 200 50 100
"glasso" 8 "FPR" 0.00245348599468411 200 50 100
"glasso" 8 "F1" 0.655555555555556 200 50 100
"glasso" 8 "TP" 56 200 50 100
"glasso" 8 "FP" 15 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.788732394366197 200 50 100
"glasso" 8 "TPR" 0.528301886792453 200 50 100
"glasso" 8 "MCC" 0.639486777017334 200 50 100
"glasso" 8 "FDR" 0.211267605633803 200 50 100
"glasso" 8 "FPR" 0.00306497752349816 200 50 100
"glasso" 8 "F1" 0.632768361581921 200 50 100
"glasso" 8 "TP" 57 200 50 100
"glasso" 8 "FP" 14 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.802816901408451 200 50 100
"glasso" 8 "TPR" 0.532710280373832 200 50 100
"glasso" 8 "MCC" 0.648071724216042 200 50 100
"glasso" 8 "FDR" 0.197183098591549 200 50 100
"glasso" 8 "FPR" 0.00286123032904149 200 50 100
"glasso" 8 "F1" 0.640449438202247 200 50 100
"glasso" 8 "TP" 54 200 50 100
"glasso" 8 "FP" 17 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.76056338028169 200 50 100
"glasso" 8 "TPR" 0.519230769230769 200 50 100
"glasso" 8 "MCC" 0.622121520108672 200 50 100
"glasso" 8 "FDR" 0.23943661971831 200 50 100
"glasso" 8 "FPR" 0.00347222222222222 200 50 100
"glasso" 8 "F1" 0.617142857142857 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 52 200 50 100
"glasso" 8 "FP" 19 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.732394366197183 200 50 100
"glasso" 8 "TPR" 0.509803921568627 200 50 100
"glasso" 8 "MCC" 0.604486840098109 200 50 100
"glasso" 8 "FDR" 0.267605633802817 200 50 100
"glasso" 8 "FPR" 0.00387913434054716 200 50 100
"glasso" 8 "F1" 0.601156069364162 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.504950495049505 200 50 100
"glasso" 8 "MCC" 0.59556495488568 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408246580934885 200 50 100
"glasso" 8 "F1" 0.593023255813954 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.504950495049505 200 50 100
"glasso" 8 "MCC" 0.59556495488568 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408246580934885 200 50 100
"glasso" 8 "F1" 0.593023255813954 200 50 100
"glasso" 8 "TP" 51 200 50 100
"glasso" 8 "FP" 20 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.71830985915493 200 50 100
"glasso" 8 "TPR" 0.504950495049505 200 50 100
"glasso" 8 "MCC" 0.59556495488568 200 50 100
"glasso" 8 "FDR" 0.28169014084507 200 50 100
"glasso" 8 "FPR" 0.00408246580934885 200 50 100
"glasso" 8 "F1" 0.593023255813954 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.494949494949495 200 50 100
"glasso" 8 "MCC" 0.577504674119536 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448887982044481 200 50 100
"glasso" 8 "F1" 0.576470588235294 200 50 100
"glasso" 8 "TP" 56 200 50 100
"glasso" 8 "FP" 15 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.788732394366197 200 50 100
"glasso" 8 "TPR" 0.528301886792453 200 50 100
"glasso" 8 "MCC" 0.639486777017334 200 50 100
"glasso" 8 "FDR" 0.211267605633803 200 50 100
"glasso" 8 "FPR" 0.00306497752349816 200 50 100
"glasso" 8 "F1" 0.632768361581921 200 50 100
"glasso" 8 "TP" 49 200 50 100
"glasso" 8 "FP" 22 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.690140845070423 200 50 100
"glasso" 8 "TPR" 0.494949494949495 200 50 100
"glasso" 8 "MCC" 0.577504674119536 200 50 100
"glasso" 8 "FDR" 0.309859154929577 200 50 100
"glasso" 8 "FPR" 0.00448887982044481 200 50 100
"glasso" 8 "F1" 0.576470588235294 200 50 100
"glasso" 8 "TP" 55 200 50 100
"glasso" 8 "FP" 16 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.774647887323944 200 50 100
"glasso" 8 "TPR" 0.523809523809524 200 50 100
"glasso" 8 "MCC" 0.630837145706222 200 50 100
"glasso" 8 "FDR" 0.225352112676056 200 50 100
"glasso" 8 "FPR" 0.00326864147088866 200 50 100
"glasso" 8 "F1" 0.625 200 50 100
"glasso" 8 "TP" 53 200 50 100
"glasso" 8 "FP" 18 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.746478873239437 200 50 100
"glasso" 8 "TPR" 0.514563106796116 200 50 100
"glasso" 8 "MCC" 0.613338549338788 200 50 100
"glasso" 8 "FDR" 0.253521126760563 200 50 100
"glasso" 8 "FPR" 0.00367571982846641 200 50 100
"glasso" 8 "F1" 0.609195402298851 200 50 100
"glasso" 8 "TP" 54 200 50 100
"glasso" 8 "FP" 17 200 50 100
"glasso" 8 "FN" 50 200 50 100
"glasso" 8 "TN" 4879 200 50 100
"glasso" 8 "Pre" 0.76056338028169 200 50 100
"glasso" 8 "TPR" 0.519230769230769 200 50 100
"glasso" 8 "MCC" 0.622121520108672 200 50 100
"glasso" 8 "FDR" 0.23943661971831 200 50 100
"glasso" 8 "FPR" 0.00347222222222222 200 50 100
"glasso" 8 "F1" 0.617142857142857 200 50 100
